Carro 1,44.09 
Carro 1,44.09 
Carro 1,16.99 
Carro 2,19.88 
Carro 3,31.78 
Carro 4,47.32 
Carro 5,44.73 
Carro 6,41.45 
Carro 7,43.67 
Carro 8,41.4 
Carro 9,40.88 
Carro 10,41.31 
Carro 11,41.84 
Carro 12,40.91 
Carro 13,43.21 
Carro 14,45.43 
Carro 15,43.22 
Carro 16,42.29 
Carro 17,44.49 
Carro 18,57.12 
Carro 19,57.1 
Carro 1,16.99 
Carro 2,19.88 
Carro 3,31.78 
Carro 4,47.32 
Carro 1,16.99 
Carro 2,19.88 
Carro 1,16.99 
Carro 2,19.88 
Carro 3,31.78 
Carro 4,47.32 
Carro 5,44.73 
Carro 6,41.45 
Carro 7,43.67 
Carro 8,41.4 
Carro 9,40.88 
