Carro 0, 52.13 
Carro 0, 50.51 
Carro 0, 50.51 
Carro 0, 48.83 
Carro 0, 49.16 
Carro 0, 49.16 
Carro 0, 58.33 
Carro 0, 53.55 
Carro 0, 50.84 
Carro 0, 19.33 
Carro 0, 19.33 
Carro 0, 24.87 
Carro 0, 57.07 
Carro 0, 50.59 
Carro 0, 51.02 
Carro 0, 51.02 
Carro 0, 48.42 
Carro 0, 51.11 
Carro 0, 44.33 
Carro 0, 50.03 
Carro 0, 42.23 
Carro 0, 52.97 
Carro 0, 50.06 
Carro 0, 54.43 
Carro 0, 54.43 
Carro 0, 54.43 
Carro 0, 54.43 
Carro 0, 54.43 
Carro 0, 40.95 
Carro 0, 42.39 
Carro 0, 40.4 
Carro 0, 45.87 
Carro 0, 37.65 
Carro 0, 48.45 
Carro 0, 49.76 
Carro 0, 50.71 
Carro 0, 54.07 
Carro 0, 54.07 
Carro 0, 51.52 
Carro 0, 48.9 
Carro 0, 54.33 
