Carro 1,56.65,58.612 
Carro 2,53.74,49.61 
Carro 3,49.06,47.208 
Carro 4,48.89,47.213 
Carro 7,52.86,47.21 
Carro 8,54.23,51.601 
Carro 9,52.39,47.422 
Carro 10,54.76,54.424 
Carro 10,54.76,19.061 
Carro 10,54.76,5.7 
Carro 10,54.76,6.106 
Carro 10,54.76,7.187 
Carro 10,54.76,8.783 
Carro 10,54.76,10.7 
Carro 10,54.76,11.327 
Carro 10,54.76,11.861 
Carro 13,27.55,20.857 
Carro 15,35.56,28.642 
Carro 18,51.53,48.992 
Carro 22,56.6,51.578 
Carro 23,51.47,53.479 
Carro 24,55.25,54.376 
Carro 25,56.96,49.699 
Carro 26,56.86,56.667 
Carro 28,36.7,38.317 
Carro 30,47.7,24.103 
Carro 34,49.79,50.267 
Carro 35,53.69,55.227 
