Carro 1,56.65,47.979 
Carro 2,53.74,54.061 
Carro 3,49.06,46.657 
Carro 4,48.89,48.248 
Carro 5,56.01,55.684 
Carro 6,51.12,49.094 
Carro 7,52.86,50.443 
Carro 8,54.23,53.312 
Carro 10,54.76,51.227 
Carro 10,54.76,32.245 
Carro 10,54.76,29.283 
Carro 1,56.65,47.979 
Carro 2,53.74,54.061 
Carro 3,49.06,46.657 
Carro 4,48.89,48.248 
Carro 5,56.01,55.684 
Carro 6,51.12,49.094 
Carro 1,56.65,47.979 
Carro 2,53.74,54.061 
Carro 3,49.06,46.657 
Carro 4,48.89,48.248 
Carro 5,56.01,55.684 
Carro 1,56.65,47.979 
Carro 2,53.74,54.061 
Carro 3,49.06,46.657 
Carro 4,48.89,48.248 
Carro 5,56.01,55.684 
Carro 6,51.12,49.094 
Carro 1,56.65,47.979 
Carro 2,53.74,54.061 
Carro 3,49.06,46.657 
Carro 4,48.89,48.248 
Carro 5,56.01,55.684 
Carro 6,51.12,49.094 
Carro 7,52.86,50.443 
Carro 8,54.23,53.312 
Carro 1,56.65,47.979 
Carro 2,53.74,54.061 
Carro 3,49.06,46.657 
Carro 4,48.89,48.248 
Carro 5,56.01,55.684 
Carro 6,51.12,49.094 
Carro 7,52.86,50.443 
Carro 8,54.23,53.312 
Carro 10,54.76,51.227 
Carro 10,54.76,32.245 
Carro 10,54.76,29.283 
Carro 10,54.76,6.697 
Carro 10,54.76,8.067 
Carro 10,54.76,8.544 
Carro 10,54.76,11.068 
Carro 10,54.76,11.325 
Carro 12,22.13,23.085 
Carro 12,22.13,26.868 
Carro 12,22.13,28.928 
Carro 12,22.13,47.554 
Carro 13,27.55,21.743 
Carro 15,35.56,25.093 
Carro 16,48.86,53.566 
Carro 17,50.03,51.05 
Carro 17,50.03,45.595 
Carro 18,51.53,47.89 
Carro 19,48.87,54.052 
Carro 21,43.53,45.009 
Carro 22,56.6,51.69 
Carro 24,51.47,51.694 
Carro 25,55.25,58.375 
Carro 26,56.96,54.618 
Carro 27,56.86,60.496 
Carro 27,56.86,62.874 
Carro 28,19.82,15.108 
Carro 31,34.92,21.216 
Carro 32,35.29,23.242 
Carro 33,36.7,34.151 
Carro 34,42.86,37.125 
Carro 35,46.37,25.252 
Carro 36,47.7,27.808 
Carro 37,47.98,45.651 
Carro 39,50.88,42.422 
Carro 39,50.88,47.779 
Carro 40,49.79,47.856 
Carro 41,53.69,54.523 
Carro 41,53.69,13.682 
Carro 41,53.69,14.065 
Carro 41,53.69,13.417 
Carro 41,53.69,12.917 
Carro 1,56.65,47.979 
Carro 2,53.74,54.061 
Carro 3,49.06,46.657 
Carro 4,48.89,48.248 
Carro 5,56.01,55.684 
Carro 1,56.65,47.979 
Carro 2,53.74,54.061 
Carro 3,49.06,46.657 
Carro 4,48.89,48.248 
Carro 5,56.01,55.684 
Carro 6,51.12,49.094 
Carro 1,56.65,47.979 
Carro 2,53.74,54.061 
Carro 3,49.06,46.657 
Carro 4,48.89,48.248 
Carro 5,56.01,55.684 
Carro 6,51.12,49.094 
Carro 7,52.86,50.443 
Carro 8,54.23,53.312 
Carro 10,54.76,51.227 
Carro 10,54.76,32.245 
Carro 10,54.76,6.697 
Carro 10,54.76,8.067 
Carro 10,54.76,8.544 
Carro 10,54.76,11.068 
Carro 13,27.55,21.743 
Carro 15,35.56,25.093 
Carro 16,48.86,53.566 
Carro 17,50.03,45.595 
Carro 18,51.53,47.89 
Carro 19,48.87,54.052 
Carro 20,43.53,45.009 
Carro 21,56.6,51.69 
Carro 23,51.47,51.694 
Carro 24,55.25,58.375 
Carro 25,56.96,54.618 
Carro 26,56.86,60.496 
Carro 26,56.86,62.874 
Carro 27,19.82,15.108 
Carro 30,34.92,21.216 
Carro 31,35.29,23.242 
Carro 32,36.7,34.151 
Carro 33,42.86,37.125 
Carro 34,46.37,25.252 
Carro 36,47.98,45.651 
Carro 38,50.88,47.779 
Carro 39,49.79,47.856 
Carro 40,53.69,54.523 
Carro 40,53.69,17.361 
Carro 40,53.69,15.272 
