Carro 1,56.65,47.979 
Carro 2,53.74,54.061 
Carro 3,49.06,46.657 
Carro 4,48.89,48.248 
Carro 5,56.01,55.684 
Carro 6,51.12,49.094 
Carro 7,52.86,50.443 
Carro 8,54.23,53.312 
Carro 10,54.76,51.227 
Carro 10,54.76,32.245 
Carro 10,54.76,29.283 
Carro 1,56.65,47.979 
Carro 2,53.74,54.061 
Carro 3,49.06,46.657 
Carro 4,48.89,48.248 
Carro 5,56.01,55.684 
Carro 6,51.12,49.094 
Carro 1,56.65,47.979 
Carro 2,53.74,54.061 
Carro 3,49.06,46.657 
Carro 4,48.89,48.248 
Carro 5,56.01,55.684 
Carro 1,56.65,47.979 
Carro 2,53.74,54.061 
Carro 3,49.06,46.657 
Carro 4,48.89,48.248 
Carro 5,56.01,55.684 
Carro 6,51.12,49.094 
Carro 1,56.65,47.979 
Carro 2,53.74,54.061 
Carro 3,49.06,46.657 
Carro 4,48.89,48.248 
Carro 5,56.01,55.684 
Carro 6,51.12,49.094 
Carro 7,52.86,50.443 
Carro 8,54.23,53.312 
Carro 1,56.65,47.979 
Carro 2,53.74,54.061 
Carro 3,49.06,46.657 
Carro 4,48.89,48.248 
Carro 5,56.01,55.684 
Carro 6,51.12,49.094 
Carro 7,52.86,50.443 
Carro 8,54.23,53.312 
Carro 10,54.76,51.227 
Carro 10,54.76,32.245 
Carro 10,54.76,29.283 
Carro 10,54.76,6.697 
Carro 10,54.76,8.067 
Carro 10,54.76,8.544 
Carro 10,54.76,11.068 
Carro 10,54.76,11.325 
Carro 12,22.13,23.085 
Carro 12,22.13,26.868 
Carro 12,22.13,28.928 
Carro 12,22.13,47.554 
Carro 13,27.55,21.743 
Carro 15,35.56,25.093 
Carro 16,48.86,53.566 
Carro 17,50.03,51.05 
Carro 17,50.03,45.595 
Carro 18,51.53,47.89 
Carro 19,48.87,54.052 
Carro 21,43.53,45.009 
Carro 22,56.6,51.69 
Carro 24,51.47,51.694 
